rank|team|AP|off_aPPD|def_aPPD|net_aPPD
87|Colorado State|NR|-0.24|0.3|-0.54
88|Air Force|NR|-0.18|0.31|-0.5
89|Georgia Southern|NR|-0.29|0.38|-0.67
90|BYU|NR|0.03|0.42|-0.39
91|Minnesota|NR|-0.06|0.43|-0.49
92|Texas State|NR|-1.85|0.43|-2.28
93|New Mexico|NR|-0.08|0.43|-0.51
94|Rutgers|NR|-1.06|0.45|-1.51
95|Western Michigan|NR|0.45|0.47|-0.03
96|Western Kentucky|NR|-1.05|0.47|-1.52
97|SMU|NR|-0.78|0.48|-1.26
98|Memphis|NR|0.15|0.48|-0.33
99|Florida Atlantic|NR|-0.57|0.5|-1.07
100|Georgia Tech|NR|0.99|0.5|0.5
101|Florida International|NR|0.26|0.51|-0.26
102|Wake Forest|NR|-0.05|0.52|-0.57
103|Houston|32|0.66|0.55|0.11
104|South Florida|21|-0.41|0.56|-0.97
105|Middle Tennessee|NR|-0.83|0.57|-1.4
106|UT San Antonio|NR|-1.25|0.59|-1.83
107|Ball State|NR|-0.2|0.61|-0.82
108|UTEP|NR|-0.67|0.71|-1.38
109|Louisville|NR|-0.47|0.72|-1.19
110|Charlotte|NR|-0.94|0.74|-1.68
111|Navy|NR|-0.46|0.79|-1.25
112|North Carolina|NR|-0.53|0.79|-1.32
113|Illinois|NR|-0.42|0.81|-1.23
114|Kent State|NR|-0.75|0.84|-1.59
115|Toledo|NR|0.17|0.97|-0.8
116|UNLV|NR|-0.13|1.0|-1.13
117|Louisiana Monroe|NR|-0.73|1.01|-1.75
118|Rice|NR|-1.46|1.03|-2.5
119|Ohio|NR|0.95|1.09|-0.14
120|Hawai'i|NR|0.34|1.2|-0.86
121|Georgia State|NR|-0.32|1.2|-1.53
122|South Alabama|NR|-0.64|1.24|-1.88
123|UMass|NR|-0.61|1.29|-1.9
124|Coastal Carolina|NR|0.06|1.35|-1.29
125|Bowling Green|NR|-0.52|1.42|-1.94
126|Old Dominion|NR|-0.16|1.47|-1.64
127|Louisiana|NR|0.42|1.57|-1.16
128|Oregon State|NR|-0.34|2.19|-2.54
129|Connecticut|NR|-0.67|2.29|-2.96
