rank|team|AP|off_aPPD|def_aPPD|net_aPPD
82|Minnesota|NR|-0.06|0.43|-0.49
83|Air Force|NR|-0.18|0.31|-0.5
84|New Mexico|NR|-0.08|0.43|-0.51
85|Colorado State|NR|-0.24|0.3|-0.54
86|Akron|NR|-0.79|-0.24|-0.55
87|Arkansas State|NR|-0.35|0.21|-0.56
88|Wake Forest|NR|-0.05|0.52|-0.57
89|Central Michigan|NR|-0.47|0.11|-0.58
90|Southern Mississippi|NR|-0.66|-0.03|-0.63
91|Arizona|NR|-0.4|0.26|-0.66
92|Georgia Southern|NR|-0.29|0.38|-0.67
93|Tulane|NR|-0.59|0.13|-0.73
94|Toledo|NR|0.17|0.97|-0.8
95|Ball State|NR|-0.2|0.61|-0.82
96|Nevada|NR|-1.02|-0.18|-0.83
97|Marshall|NR|-0.78|0.07|-0.85
98|Hawai'i|NR|0.34|1.2|-0.86
99|Tulsa|NR|-1.02|-0.11|-0.91
100|California|NR|-1.48|-0.54|-0.94
101|South Florida|21|-0.41|0.56|-0.97
102|Florida Atlantic|NR|-0.57|0.5|-1.07
103|UNLV|NR|-0.13|1.0|-1.13
104|Louisiana|NR|0.42|1.57|-1.16
105|Louisville|NR|-0.47|0.72|-1.19
106|East Carolina|NR|-1.21|0.01|-1.22
107|Illinois|NR|-0.42|0.81|-1.23
108|Navy|NR|-0.46|0.79|-1.25
109|SMU|NR|-0.78|0.48|-1.26
110|Coastal Carolina|NR|0.06|1.35|-1.29
111|North Carolina|NR|-0.53|0.79|-1.32
112|UTEP|NR|-0.67|0.71|-1.38
113|Middle Tennessee|NR|-0.83|0.57|-1.4
114|San José State|NR|-1.44|0.02|-1.46
115|Rutgers|NR|-1.06|0.45|-1.51
116|Western Kentucky|NR|-1.05|0.47|-1.52
117|Georgia State|NR|-0.32|1.2|-1.53
118|Kent State|NR|-0.75|0.84|-1.59
119|Old Dominion|NR|-0.16|1.47|-1.64
120|Charlotte|NR|-0.94|0.74|-1.68
121|Louisiana Monroe|NR|-0.73|1.01|-1.75
122|UT San Antonio|NR|-1.25|0.59|-1.83
123|South Alabama|NR|-0.64|1.24|-1.88
124|UMass|NR|-0.61|1.29|-1.9
125|Bowling Green|NR|-0.52|1.42|-1.94
126|Texas State|NR|-1.85|0.43|-2.28
127|Rice|NR|-1.46|1.03|-2.5
128|Oregon State|NR|-0.34|2.19|-2.54
129|Connecticut|NR|-0.67|2.29|-2.96
