team	OPRE	DPRE	aOPPD	aDPPD	net_aPPD
Georgia Southern	-0.2238228374304478	-0.11146538949805503	-0.3161736541885863	0.40545779544188254	-0.7216314496304688
Georgia State	-0.10609119706758079	0.9163274180460387	-0.46586389527973676	0.9384601533682673	-1.404324048648004
Georgia Tech	0.9565383167129383	0.29677942921012856	1.099588894446731	0.5230075324122883	0.5765813620344427
Hawai'i	0.7202986889188454	0.5063609281973559	0.47909532131616306	1.1473038020503923	-0.6682084807342292
Houston	0.7166267519687367	-0.159864333951461	0.4202602793856322	0.43519992447362105	-0.01493964508798884
Illinois	-0.2424435620699469	0.7938144988821767	-0.37143699759882165	0.9670808882290676	-1.3385178858278892
Indiana	-0.1073372415584327	0.2911597678826214	0.21451265462431943	0.14041027555303034	0.07410237907128908
Iowa	0.5479357089186799	-0.8773774335966529	0.8518178701544686	-0.988838106869366	1.8406559770238347
Iowa State	-0.0786395675463836	-0.3032005832376668	0.4647837137593569	-0.8015729651572349	1.2663566789165919
Kansas	-0.3489415113650697	-0.41493024581664995	-0.3926855998389373	-0.5069240479603683	0.11423844812143097
Kansas State	-0.080298234514754	0.004263436108757872	0.12654932352505802	-0.4043249078720461	0.5308742313971041
Kent State	-0.5203097216626202	1.1806316750911434	-0.912277135316742	0.9200727384339787	-1.832349873750721
Kentucky	-0.31509847018961296	-0.9896822644424076	0.4182959859133621	-1.5878001247402072	2.0060961106535693
LSU	0.20357398049665554	-0.5180241400527248	1.0483068532064674	-0.9200121323999237	1.9683189856063912
Liberty	0.01797854216300701	0.029637551444622958	-0.18147425287896315	-0.06630359981629919	-0.11517065306266397
Louisiana	0.20366702236024603	2.1070438152130757	0.4025350956233069	1.9422039360963437	-1.5396688404730368
Louisiana Monroe	-0.44556133629838685	1.0667585977868987	-0.8711106868260131	1.0374737882322742	-1.9085844750582872
Louisiana Tech	-0.2915943191961901	-0.2763996032648805	-0.22352374870188307	-0.026385229377124612	-0.19713851932475845
Louisville	-0.9088153756430075	0.9274282131662024	-0.5306045130805214	0.7849838895604473	-1.3155884026409685
Marshall	-0.18153065239066044	-0.10029051360093592	-0.6637228364863977	0.2328042288855777	-0.8965270653719755
Maryland	-0.0630560425847186	-0.6504907309882078	0.06208725357893283	-0.6193401976516065	0.6814274512305394
Memphis	1.0204161424182439	0.04275413519867156	0.1244391906391248	0.2759359564521879	-0.1514967658130631
Miami	0.02451380578327167	-1.0666484396016922	-0.20386871843020768	-1.131033910070792	0.9271651916405843
Miami (OH)	0.2755561813048404	-0.1589582480259154	-0.06816627122915751	0.2669693099899332	-0.3351355812190907
Michigan	0.8914263954337306	-1.1021520037680723	0.9175721841533786	-1.2671732950131585	2.184745479166537
Michigan State	-0.21222017227233753	-0.573392488556031	-0.034811208190917695	-1.0179820159685498	0.9831708077776321
Middle Tennessee	-0.6159328179344843	0.8079625222034409	-0.647738154329494	0.666505482129893	-1.314243636459387
Minnesota	-0.48998053296169986	0.2575051464206245	0.011078714226550598	-0.14310229625469192	0.15418101048124253
Mississippi State	0.4399181154173216	-0.8931209674507835	0.9923865587676234	-1.188666489478106	2.1810530482457295
Missouri	-0.10995623598354146	0.13364947121721632	0.6774003862626828	-0.567740711849809	1.2451410981124917
NC State	0.9245263693223157	-0.7874246306847356	0.8406989379804422	-0.4834293629145388	1.324128300894981
Navy	-0.11685536262917326	0.538459962132635	-0.44633277471640875	0.6426719368088625	-1.0890047115252712
Nebraska	-0.6425055781477916	0.6173038583778361	-0.2923130286309429	0.22090333298021814	-0.513216361611161
Nevada	-0.6401347860198019	0.040879197548084084	-1.1743229219136737	-0.06942551636287721	-1.1048974055507965
New Mexico	0.2396148017701085	0.22031983356917217	0.031480086530367914	0.2470426320583035	-0.2155625455279356
North Carolina	-0.8767636540850747	0.3618354144265138	-0.6143038777908585	1.1972579347577175	-1.811561812548576
North Texas	0.3612542126153949	-0.8823109189450763	0.1740656020006589	-0.5592580498990699	0.7333236518997288
Northern Illinois	-0.9291049744775502	-0.5120509692595098	-0.7672634924733173	-0.47168538719484443	-0.29557810527847284
Northwestern	-0.5672555408329079	-0.39013391126754016	0.06140090312755232	-0.38493217519611567	0.446333078323668
Notre Dame	0.4979741855155046	-0.7157264429357179	0.49194244258357206	-0.8470774665474566	1.3390199091310286
Ohio	0.6922201474737166	0.7658547636846854	0.5545456658820579	1.260199688185851	-0.7056540223037931
Ohio State	1.345340822084817	-0.5830160853939073	1.3571905627900083	-0.4909811510142247	1.8481717138042328
Oklahoma	1.9406763223462433	0.4191862596507432	1.944580853045055	0.023561978326444903	1.92101887471861
Oklahoma State	0.4630198235927057	0.16299938227361202	0.5962061623908138	0.07999263744718244	0.5162135249436314
Old Dominion	0.07238572722551667	1.065331481024095	-0.26281731825464116	1.4349718791344523	-1.6977891973890935
Ole Miss	0.7534467688432563	0.5500812371415085	0.8749755283846044	0.20961141811298536	0.665364110271619
Oregon	0.4889051663478997	-0.52394186933346	0.38942827463032903	0.1570674914157673	0.23236078321456172
Oregon State	-0.18455219660350436	2.2183841918446103	-0.23282013442420407	1.9047609204087361	-2.1375810548329404
Penn State	0.79947512543266	-0.7391943689020807	0.8887822664753934	-0.8011721738204234	1.6899544402958169
Pittsburgh	-0.4809682732207528	0.3274692342861645	-0.491195702242853	-0.09397099570848565	-0.39722470653436737
Purdue	0.4918722072396011	-0.23563025099067006	0.5929483042519805	-0.16730330583818567	0.7602516100901662
Rice	-1.1674526948213801	0.7407746000717315	-1.5492557258382982	0.9874869889369526	-2.536742714775251
Rutgers	-1.132031573730131	0.3300700199858835	-1.1167346983642668	0.3941827628992669	-1.5109174612635337
SMU	-1.1011067838439763	0.8824212873784106	-0.6022219642878062	0.6863740774355189	-1.288596041723325
San Diego State	-0.4857169555515297	-0.7668313304536506	-0.46713976088471415	-0.922513088427708	0.4553733275429938
San José State	-1.2705160047588688	0.4442315092983943	-1.6475107403863398	-0.09090243867892098	-1.5566083017074188
South Alabama	-0.606380205219599	0.7869615487589747	-0.6244439967078099	0.9838335556618015	-1.6082775523696116
South Carolina	0.218287891510333	-0.032175048692539746	0.6922719463164878	-0.7620559012271175	1.4543278475436052
South Florida	0.2879580591711394	-0.046114103868995844	-0.3895517797066499	0.3065007423823272	-0.696052522088977
Southern Mississippi	-0.5055062473366703	-0.47233344249243264	-0.5300571397022639	0.09683293711912451	-0.6268900768213884
Stanford	-0.14187621635279643	0.11980173410560414	0.5136855742311864	0.061248722327350326	0.4524368519038361
Syracuse	0.09998746252906751	-0.1510770532457094	-0.20846579999847992	-0.05047096122542403	-0.1579948387730559
TCU	-0.7998819483676625	-0.843964263372389	-0.6148827843137719	-1.348561918409416	0.7336791340956441
Temple	-0.1339399220014969	-0.9320563034496746	-0.0604263750918334	-0.642019186804656	0.5815928117128226
Tennessee	-0.38907812262089175	0.20617722956644313	0.39738368915078154	-0.22529393578017895	0.6226776249309605
Texas	0.270998508328501	-0.3052811564796492	0.6968616553732295	-0.4374555886877013	1.1343172440609308
Texas A&M	0.12472961227965265	-0.2183625901724853	0.9348206075711027	-0.7155481335015935	1.6503687410726964
Texas State	-1.0024600530390118	-0.2414050305293944	-1.8442508442917853	0.3506818995815658	-2.194932743873351
Texas Tech	0.5460926733657628	0.3980033198154669	0.7521662751027136	-0.028114425847376542	0.7802807009500902
Toledo	0.27459624145123174	0.9096974819208181	0.4809636721331392	1.4916277708588386	-1.0106640987256994
Troy	-0.012420346783655301	-0.10719353853349396	-0.572065854945271	0.0896298438641735	-0.6616956988094445
Tulane	-0.432297092033209	0.040624198228783825	-0.33885205776150723	0.25082950819768923	-0.5896815659591965
Tulsa	-0.8212165531612438	0.047728672890467436	-0.7963678542608517	0.028270779430388984	-0.8246386336912407
UAB	0.14547113621558513	-0.9017999747187933	-0.5964942695161264	-0.2631951807900732	-0.3332990887260532
UCF	1.865558794552403	-0.25892209618589634	1.1173348663411353	0.14659210663619965	0.9707427597049356
UCLA	-0.2607025993490534	0.5633215510424584	0.1281239894862407	0.380930138241231	-0.2528061487549903
UMass	-0.024346294844680347	1.3759712210626573	-0.44168515778057543	1.561081456179739	-2.0027666139603144
UNLV	-0.21740107583303767	0.6453006686932518	-0.3117917525244555	0.741958197659977	-1.0537499501844325
USC	-0.09208329931019842	-0.26753958521391047	-0.24551977931051006	-0.587925937218124	0.342406157907614
UT San Antonio	-0.9307639383850285	0.12270672934191644	-1.2840408889956074	0.5627184935894401	-1.8467593825850477
UTEP	-0.5333566949546981	0.6379314185886484	-0.6818688121553904	0.9434326645726933	-1.6253014767280836
Utah	0.01258746497409767	-0.7088877409637979	0.07008735767595423	-0.9378594595330172	1.0079468172089714
Utah State	1.0521928471680326	-0.35149449972615915	0.9806794306186887	-0.11249026907617629	1.093169699694865
Vanderbilt	-0.021904532408769526	0.20037907566392887	0.657609121537936	-0.06575851651563291	0.723367638053569
Virginia	0.4227762283911899	-0.0806767179297064	-0.04263905869663827	-0.3867881686649769	0.34414910996833864
Virginia Tech	-0.2350156355146562	-0.18577751976962803	-0.3075619459205208	0.04454226777516871	-0.3521042136956895
Wake Forest	-0.38857076075345387	0.44106030168276833	-0.007997306721834898	0.5075711975618991	-0.5155685042837339
Washington	0.5700420239643973	-0.38067729164335046	0.791156888912116	-0.5608038742931425	1.3519607632052586
Washington State	1.2592229065461285	-0.29608655582971805	1.3087774743321396	0.3403864810168571	0.9683909933152826
West Virginia	0.5649441897112489	-0.3028370517615224	0.9569191390714823	-0.5908758140037307	1.547794953075213
Western Kentucky	-0.6929700237914352	0.06908444079965624	-1.1795753609814856	0.4066303768926631	-1.5862057378741488
Western Michigan	0.7041100503662773	0.5994548853093031	0.5984291658161567	0.7791080207284731	-0.1806788549123164
Wisconsin	0.6300989925622147	-0.09714683001308921	0.8210743523943087	-0.10017402354369556	0.9212483759380042
Wyoming	-0.9555401453784195	0.428653420422411	-0.9433467063352579	-0.15718615161950242	-0.7861605547157554
