offense	defense	game_id	plays	start_yardline	yards	end_yardline	drive_result	points	start_distance	dist_range
Kentucky	Central Michigan	401012251	3	13	4	17	PUNT	0	87	(85.0, 90.0]
Central Michigan	Kentucky	401012251	3	66	9	57	PUNT	0	66	(65.0, 70.0]
Kentucky	Central Michigan	401012251	6	10	31	41	PUNT	0	90	(85.0, 90.0]
Central Michigan	Kentucky	401012251	3	87	-4	91	PUNT	0	87	(85.0, 90.0]
Kentucky	Central Michigan	401012251	3	60	40	100	TD	7	40	(35.0, 40.0]
Central Michigan	Kentucky	401012251	3	80	0	80	PUNT	0	80	(75.0, 80.0]
Kentucky	Central Michigan	401012251	6	42	58	100	TD	7	58	(55.0, 60.0]
Central Michigan	Kentucky	401012251	6	75	16	59	PUNT	0	75	(70.0, 75.0]
Kentucky	Central Michigan	401012251	12	20	49	69	DOWNS	0	80	(75.0, 80.0]
Central Michigan	Kentucky	401012251	9	69	41	28	DOWNS	0	69	(65.0, 70.0]
Ole Miss	Texas Tech	401012253	2	69	69	0	TD	7	69	(65.0, 70.0]
Texas Tech	Ole Miss	401012253	10	10	90	97	TD	7	90	(85.0, 90.0]
Texas Tech	Ole Miss	401012253	3	26	4	30	PUNT	0	74	(70.0, 75.0]
Ole Miss	Texas Tech	401012253	14	72	65	7	FG	3	72	(70.0, 75.0]
Texas Tech	Ole Miss	401012253	3	25	2	27	PUNT	0	75	(70.0, 75.0]
Ole Miss	Texas Tech	401012253	5	60	60	0	TD	7	60	(55.0, 60.0]
Texas Tech	Ole Miss	401012253	9	51	42	93	FG	3	49	(45.0, 50.0]
Ole Miss	Texas Tech	401012253	4	75	18	57	PUNT	0	75	(70.0, 75.0]
Texas Tech	Ole Miss	401012253	3	17	1	18	PUNT	0	83	(80.0, 85.0]
Ole Miss	Texas Tech	401012253	8	65	53	12	FG	3	65	(60.0, 65.0]
Texas Tech	Ole Miss	401012253	11	25	75	100	TD	7	75	(70.0, 75.0]
Ole Miss	Texas Tech	401012253	8	69	47	22	FG	3	69	(65.0, 70.0]
Texas Tech	Ole Miss	401012253	3	25	6	31	PUNT	0	75	(70.0, 75.0]
Ole Miss	Texas Tech	401012253	4	70	21	49	PUNT	0	70	(65.0, 70.0]
Texas Tech	Ole Miss	401012253	11	12	65	77	FG	3	88	(85.0, 90.0]
Ole Miss	Texas Tech	401012253	3	75	75	0	TD	7	75	(70.0, 75.0]
Texas Tech	Ole Miss	401012253	5	25	75	100	TD	7	75	(70.0, 75.0]
Ole Miss	Texas Tech	401012253	4	75	22	53	PUNT	0	75	(70.0, 75.0]
Texas Tech	Ole Miss	401012253	6	38	9	47	PUNT	0	62	(60.0, 65.0]
Ole Miss	Texas Tech	401012253	1	58	9	58	FUMBLE	0	58	(55.0, 60.0]
Texas Tech	Ole Miss	401012253	4	49	5	54	DOWNS	0	51	(50.0, 55.0]
Ole Miss	Texas Tech	401012253	2	54	54	0	TD	7	54	(50.0, 55.0]
Texas Tech	Ole Miss	401012253	15	33	53	86	DOWNS	0	67	(65.0, 70.0]
Ole Miss	Texas Tech	401012253	8	86	80	6	FG	3	86	(85.0, 90.0]
Texas Tech	Ole Miss	401012253	13	24	71	95	DOWNS	0	76	(75.0, 80.0]
South Carolina	Coastal Carolina	401012256	8	20	80	100	TD	7	80	(75.0, 80.0]
Coastal Carolina	South Carolina	401012256	4	75	5	70	PUNT	0	75	(70.0, 75.0]
South Carolina	Coastal Carolina	401012256	10	31	69	100	TD	7	69	(65.0, 70.0]
Coastal Carolina	South Carolina	401012256	15	75	53	22	FG	3	75	(70.0, 75.0]
South Carolina	Coastal Carolina	401012256	14	28	72	100	TD	7	72	(70.0, 75.0]
Coastal Carolina	South Carolina	401012256	5	75	37	38	PUNT	0	75	(70.0, 75.0]
South Carolina	Coastal Carolina	401012256	3	20	-5	15	PUNT	0	80	(75.0, 80.0]
Coastal Carolina	South Carolina	401012256	3	61	1	60	PUNT	0	61	(60.0, 65.0]
South Carolina	Coastal Carolina	401012256	5	24	76	100	TD	7	76	(75.0, 80.0]
Coastal Carolina	South Carolina	401012256	9	75	47	28	FG	3	75	(70.0, 75.0]
South Carolina	Coastal Carolina	401012256	7	36	64	100	TD	7	64	(60.0, 65.0]
Coastal Carolina	South Carolina	401012256	3	75	8	67	PUNT	0	75	(70.0, 75.0]
South Carolina	Coastal Carolina	401012256	11	23	77	100	TD	7	77	(75.0, 80.0]
Coastal Carolina	South Carolina	401012256	3	75	12	63	FUMBLE	0	75	(70.0, 75.0]
South Carolina	Coastal Carolina	401012256	4	63	5	68	DOWNS	0	37	(35.0, 40.0]
Coastal Carolina	South Carolina	401012256	7	68	68	0	TD	7	68	(65.0, 70.0]
South Carolina	Coastal Carolina	401012256	7	11	89	100	TD	7	89	(85.0, 90.0]
Coastal Carolina	South Carolina	401012256	10	75	66	9	FG	3	75	(70.0, 75.0]
Tennessee	West Virginia	401012257	3	25	-15	10	PUNT	0	75	(70.0, 75.0]
West Virginia	Tennessee	401012257	7	48	39	9	FG	3	48	(45.0, 50.0]
Tennessee	West Virginia	401012257	9	18	36	54	PUNT	0	82	(80.0, 85.0]
West Virginia	Tennessee	401012257	5	85	85	0	TD	7	85	(80.0, 85.0]
Tennessee	West Virginia	401012257	3	25	-7	18	PUNT	0	75	(70.0, 75.0]
West Virginia	Tennessee	401012257	3	61	5	56	PUNT	0	61	(60.0, 65.0]
Tennessee	West Virginia	401012257	17	22	78	100	TD	7	78	(75.0, 80.0]
West Virginia	Tennessee	401012257	3	75	-1	76	PUNT	0	75	(70.0, 75.0]
Tennessee	West Virginia	401012257	5	29	30	59	PUNT	0	71	(70.0, 75.0]
West Virginia	Tennessee	401012257	8	90	72	18	FG	3	90	(85.0, 90.0]
West Virginia	Tennessee	401012257	4	68	68	0	TD	7	68	(65.0, 70.0]
Tennessee	West Virginia	401012257	3	16	0	16	PUNT	0	84	(80.0, 85.0]
West Virginia	Tennessee	401012257	7	60	60	0	TD	7	60	(55.0, 60.0]
Tennessee	West Virginia	401012257	5	25	75	100	TD	7	75	(70.0, 75.0]
West Virginia	Tennessee	401012257	9	78	78	0	TD	7	78	(75.0, 80.0]
Tennessee	West Virginia	401012257	6	25	23	48	PUNT	0	75	(70.0, 75.0]
West Virginia	Tennessee	401012257	9	90	53	37	FUMBLE	0	90	(85.0, 90.0]
Tennessee	West Virginia	401012257	8	37	61	98	DOWNS	0	63	(60.0, 65.0]
West Virginia	Tennessee	401012257	8	98	98	0	TD	7	98	(95.0, 100.0]
Vanderbilt	Middle Tennessee	401012259	5	42	58	100	TD	7	58	(55.0, 60.0]
Middle Tennessee	Vanderbilt	401012259	5	75	23	52	DOWNS	0	75	(70.0, 75.0]
Vanderbilt	Middle Tennessee	401012259	3	52	7	59	PUNT	0	48	(45.0, 50.0]
Middle Tennessee	Vanderbilt	401012259	15	93	93	0	TD	7	93	(90.0, 95.0]
Vanderbilt	Middle Tennessee	401012259	6	28	26	54	PUNT	0	72	(70.0, 75.0]
Middle Tennessee	Vanderbilt	401012259	1	86	-11	97	FUMBLE TD	-7	86	(85.0, 90.0]
Middle Tennessee	Vanderbilt	401012259	10	75	34	41	PUNT	0	75	(70.0, 75.0]
Vanderbilt	Middle Tennessee	401012259	6	8	17	25	PUNT	0	92	(90.0, 95.0]
Middle Tennessee	Vanderbilt	401012259	3	70	-3	73	PUNT	0	70	(65.0, 70.0]
Vanderbilt	Middle Tennessee	401012259	3	26	-8	18	PUNT	0	74	(70.0, 75.0]
Middle Tennessee	Vanderbilt	401012259	9	54	24	30	MISSED FG	0	54	(50.0, 55.0]
Middle Tennessee	Vanderbilt	401012259	8	75	26	49	PUNT	0	75	(70.0, 75.0]
Vanderbilt	Middle Tennessee	401012259	7	8	92	100	TD	7	92	(90.0, 95.0]
Middle Tennessee	Vanderbilt	401012259	8	75	25	50	PUNT	0	75	(70.0, 75.0]
Vanderbilt	Middle Tennessee	401012259	12	20	80	100	TD	7	80	(75.0, 80.0]
Middle Tennessee	Vanderbilt	401012259	11	75	65	10	INT	0	75	(70.0, 75.0]
Vanderbilt	Middle Tennessee	401012259	12	20	80	100	TD	7	80	(75.0, 80.0]
Alabama	Arkansas State	401012260	5	25	75	100	TD	7	75	(70.0, 75.0]
Arkansas State	Alabama	401012260	3	75	4	71	PUNT	0	75	(70.0, 75.0]
Alabama	Arkansas State	401012260	2	69	31	100	TD	7	31	(30.0, 35.0]
Arkansas State	Alabama	401012260	7	78	36	42	PUNT	0	78	(75.0, 80.0]
Alabama	Arkansas State	401012260	4	11	25	36	PUNT	0	89	(85.0, 90.0]
Arkansas State	Alabama	401012260	3	68	-7	75	PUNT	0	68	(65.0, 70.0]
Alabama	Arkansas State	401012260	7	30	70	100	TD	7	70	(65.0, 70.0]
Arkansas State	Alabama	401012260	5	76	26	50	PUNT	0	76	(75.0, 80.0]
Alabama	Arkansas State	401012260	7	15	80	96	FUMBLE	0	85	(80.0, 85.0]
Arkansas State	Alabama	401012260	3	99	6	93	FUMBLE	0	99	(95.0, 100.0]
Alabama	Arkansas State	401012260	7	37	63	100	TD	7	63	(60.0, 65.0]
Arkansas State	Alabama	401012260	3	85	0	85	PUNT	0	85	(80.0, 85.0]
Alabama	Arkansas State	401012260	3	48	52	100	TD	7	52	(50.0, 55.0]
Arkansas State	Alabama	401012260	2	75	15	60	INT TD	-7	75	(70.0, 75.0]
Arkansas State	Alabama	401012260	10	75	56	19	DOWNS	0	75	(70.0, 75.0]
Alabama	Arkansas State	401012260	3	19	5	24	PUNT	0	81	(80.0, 85.0]
Arkansas State	Alabama	401012260	8	75	75	0	TD	7	75	(70.0, 75.0]
Alabama	Arkansas State	401012260	6	55	23	78	FG	3	45	(40.0, 45.0]
Arkansas State	Alabama	401012260	3	71	7	64	PUNT	0	71	(70.0, 75.0]
Alabama	Arkansas State	401012260	15	11	89	100	TD	7	89	(85.0, 90.0]
Arkansas State	Alabama	401012260	3	74	5	69	PUNT	0	74	(70.0, 75.0]
Alabama	Arkansas State	401012260	9	25	75	100	TD	7	75	(70.0, 75.0]
Arkansas State	Alabama	401012260	12	75	64	11	MISSED FG	0	75	(70.0, 75.0]
Alabama	Arkansas State	401012260	3	20	9	29	PUNT	0	80	(75.0, 80.0]
Arkansas State	Alabama	401012260	12	65	51	23	DOWNS	0	65	(60.0, 65.0]
Alabama	Arkansas State	401012260	3	14	7	21	PUNT	0	86	(85.0, 90.0]
Arkansas	Colorado State	401012261	3	75	-2	77	INT	0	75	(70.0, 75.0]
Colorado State	Arkansas	401012261	4	57	6	63	FG	3	43	(40.0, 45.0]
Arkansas	Colorado State	401012261	4	75	18	57	PUNT	0	75	(70.0, 75.0]
Colorado State	Arkansas	401012261	6	17	13	30	PUNT	0	83	(80.0, 85.0]
Arkansas	Colorado State	401012261	14	73	73	0	TD	7	73	(70.0, 75.0]
Colorado State	Arkansas	401012261	3	26	15	41	INT	0	74	(70.0, 75.0]
Arkansas	Colorado State	401012261	5	73	8	65	PUNT	0	73	(70.0, 75.0]
Colorado State	Arkansas	401012261	3	32	0	32	PUNT	0	68	(65.0, 70.0]
Arkansas	Colorado State	401012261	10	80	70	10	FG	3	80	(75.0, 80.0]
Colorado State	Arkansas	401012261	3	14	-5	9	PUNT	0	86	(85.0, 90.0]
Arkansas	Colorado State	401012261	8	78	65	13	FG	3	78	(75.0, 80.0]
Colorado State	Arkansas	401012261	10	25	47	72	FG	3	75	(70.0, 75.0]
Arkansas	Colorado State	401012261	6	75	22	53	INT	0	75	(70.0, 75.0]
Colorado State	Arkansas	401012261	5	56	18	74	FG	3	44	(40.0, 45.0]
Colorado State	Arkansas	401012261	4	20	26	46	PUNT	0	80	(75.0, 80.0]
Arkansas	Colorado State	401012261	9	91	91	0	TD	7	91	(90.0, 95.0]
Colorado State	Arkansas	401012261	3	25	39	64	FUMBLE	0	75	(70.0, 75.0]
Arkansas	Colorado State	401012261	1	64	64	0	TD	7	64	(60.0, 65.0]
Colorado State	Arkansas	401012261	3	15	0	15	PUNT	0	85	(80.0, 85.0]
Arkansas	Colorado State	401012261	4	28	-2	30	MISSED FG	0	28	(25.0, 30.0]
Colorado State	Arkansas	401012261	7	30	70	100	TD	7	70	(65.0, 70.0]
Arkansas	Colorado State	401012261	5	75	25	50	PUNT	0	75	(70.0, 75.0]
Colorado State	Arkansas	401012261	9	4	96	100	TD	7	96	(95.0, 100.0]
Arkansas	Colorado State	401012261	3	74	2	72	PUNT	0	74	(70.0, 75.0]
Colorado State	Arkansas	401012261	11	36	60	96	FG	3	64	(60.0, 65.0]
Arkansas	Colorado State	401012261	4	80	-1	81	PUNT	0	80	(75.0, 80.0]
Colorado State	Arkansas	401012261	6	41	59	100	TD	7	59	(55.0, 60.0]
Florida	Kentucky	401012263	11	25	41	66	PUNT	0	75	(70.0, 75.0]
Kentucky	Florida	401012263	9	91	91	0	TD	7	91	(90.0, 95.0]
Florida	Kentucky	401012263	11	19	69	88	FG	3	81	(80.0, 85.0]
Kentucky	Florida	401012263	6	75	20	55	PUNT	0	75	(70.0, 75.0]
Florida	Kentucky	401012263	4	37	63	100	TD	7	63	(60.0, 65.0]
Kentucky	Florida	401012263	7	83	50	33	FUMBLE	0	83	(80.0, 85.0]
Florida	Kentucky	401012263	3	33	18	51	PUNT	0	67	(65.0, 70.0]
Kentucky	Florida	401012263	5	80	58	22	INT	0	80	(75.0, 80.0]
Kentucky	Florida	401012263	10	90	90	0	TD	7	90	(85.0, 90.0]
Florida	Kentucky	401012263	9	18	25	43	PUNT	0	82	(80.0, 85.0]
Kentucky	Florida	401012263	5	78	78	0	TD	7	78	(75.0, 80.0]
Florida	Kentucky	401012263	9	25	56	81	MISSED FG	0	75	(70.0, 75.0]
Kentucky	Florida	401012263	6	80	12	68	PUNT	0	80	(75.0, 80.0]
Florida	Kentucky	401012263	3	27	10	37	INT	0	73	(70.0, 75.0]
Kentucky	Florida	401012263	3	40	2	38	PUNT	0	40	(35.0, 40.0]
Florida	Kentucky	401012263	15	1	99	100	TD	7	99	(95.0, 100.0]
Kentucky	Florida	401012263	6	75	33	42	PUNT	0	75	(70.0, 75.0]
Florida	Kentucky	401012263	3	6	24	30	FUMBLE TD	-7	94	(90.0, 95.0]
Mississippi State	Kansas State	401012266	3	79	5	74	PUNT	0	79	(75.0, 80.0]
Kansas State	Mississippi State	401012266	3	40	7	47	PUNT	0	60	(55.0, 60.0]
Mississippi State	Kansas State	401012266	10	83	70	13	FG	3	83	(80.0, 85.0]
Kansas State	Mississippi State	401012266	11	37	54	91	FG	3	63	(60.0, 65.0]
Mississippi State	Kansas State	401012266	9	55	55	0	TD	7	55	(50.0, 55.0]
Kansas State	Mississippi State	401012266	7	25	30	55	PUNT	0	75	(70.0, 75.0]
Mississippi State	Kansas State	401012266	7	80	42	38	DOWNS	0	80	(75.0, 80.0]
Kansas State	Mississippi State	401012266	7	38	22	60	INT	0	62	(60.0, 65.0]
Mississippi State	Kansas State	401012266	3	65	65	0	TD	7	65	(60.0, 65.0]
Kansas State	Mississippi State	401012266	8	37	28	65	DOWNS	0	63	(60.0, 65.0]
Kansas State	Mississippi State	401012266	5	29	33	62	PUNT	0	71	(70.0, 75.0]
Mississippi State	Kansas State	401012266	5	95	95	0	TD	7	95	(90.0, 95.0]
Kansas State	Mississippi State	401012266	8	29	19	48	PUNT	0	71	(70.0, 75.0]
Mississippi State	Kansas State	401012266	6	94	27	67	INT	0	94	(90.0, 95.0]
Kansas State	Mississippi State	401012266	1	77	23	100	TD	7	23	(20.0, 25.0]
Mississippi State	Kansas State	401012266	8	76	76	0	TD	7	76	(75.0, 80.0]
Kansas State	Mississippi State	401012266	5	36	11	47	PUNT	0	64	(60.0, 65.0]
Mississippi State	Kansas State	401012266	15	79	52	27	MISSED FG	0	79	(75.0, 80.0]
Kansas State	Mississippi State	401012266	3	27	1	28	PUNT	0	73	(70.0, 75.0]
Wyoming	Missouri	401012267	3	75	20	55	FUMBLE	0	75	(70.0, 75.0]
Missouri	Wyoming	401012267	6	55	16	71	MISSED FG	0	45	(40.0, 45.0]
Wyoming	Missouri	401012267	3	71	-1	72	PUNT	0	71	(70.0, 75.0]
Missouri	Wyoming	401012267	3	50	9	59	PUNT	0	50	(45.0, 50.0]
Wyoming	Missouri	401012267	6	80	31	49	PUNT	0	80	(75.0, 80.0]
Missouri	Wyoming	401012267	7	20	48	68	FG	3	80	(75.0, 80.0]
Wyoming	Missouri	401012267	3	75	1	74	PUNT	0	75	(70.0, 75.0]
Missouri	Wyoming	401012267	2	39	15	54	FUMBLE	0	61	(60.0, 65.0]
Wyoming	Missouri	401012267	5	54	7	47	PUNT	0	54	(50.0, 55.0]
Missouri	Wyoming	401012267	10	15	54	69	MISSED FG	0	85	(80.0, 85.0]
Wyoming	Missouri	401012267	6	69	14	55	PUNT	0	69	(65.0, 70.0]
Missouri	Wyoming	401012267	9	3	97	100	TD	7	97	(95.0, 100.0]
Wyoming	Missouri	401012267	6	75	18	57	PUNT	0	75	(70.0, 75.0]
Missouri	Wyoming	401012267	12	27	73	100	TD	7	73	(70.0, 75.0]
Missouri	Wyoming	401012267	13	10	90	100	TD	7	90	(85.0, 90.0]
Wyoming	Missouri	401012267	8	75	41	34	FG	3	75	(70.0, 75.0]
Missouri	Wyoming	401012267	8	25	75	100	TD	7	75	(70.0, 75.0]
Wyoming	Missouri	401012267	4	70	70	0	TD	7	70	(65.0, 70.0]
Missouri	Wyoming	401012267	12	25	75	100	TD	7	75	(70.0, 75.0]
Wyoming	Missouri	401012267	3	78	-6	84	PUNT	0	78	(75.0, 80.0]
Missouri	Wyoming	401012267	8	46	29	75	FG	3	54	(50.0, 55.0]
Wyoming	Missouri	401012267	5	70	51	19	FG	3	70	(65.0, 70.0]
Missouri	Wyoming	401012267	4	25	21	46	PUNT	0	75	(70.0, 75.0]
Wyoming	Missouri	401012267	4	80	31	49	PUNT	0	80	(75.0, 80.0]
South Carolina	Georgia	401012268	4	25	22	47	FUMBLE RETURN TD	-7	75	(70.0, 75.0]
South Carolina	Georgia	401012268	3	25	3	28	PUNT	0	75	(70.0, 75.0]
Georgia	South Carolina	401012268	4	77	76	0	TD	7	77	(75.0, 80.0]
South Carolina	Georgia	401012268	11	25	75	100	TD	7	75	(70.0, 75.0]
Georgia	South Carolina	401012268	4	75	0	75	INT	0	75	(70.0, 75.0]
South Carolina	Georgia	401012268	4	66	1	67	DOWNS	0	34	(30.0, 35.0]
Georgia	South Carolina	401012268	6	67	38	28	FG	3	67	(65.0, 70.0]
South Carolina	Georgia	401012268	3	25	8	33	PUNT	0	75	(70.0, 75.0]
Georgia	South Carolina	401012268	6	66	4	62	PUNT	0	66	(65.0, 70.0]
South Carolina	Georgia	401012268	14	20	71	91	FG	3	80	(75.0, 80.0]
Georgia	South Carolina	401012268	8	75	38	37	PUNT	0	75	(70.0, 75.0]
South Carolina	Georgia	401012268	8	8	41	49	PUNT	0	92	(90.0, 95.0]
Georgia	South Carolina	401012268	6	75	75	0	TD	7	75	(70.0, 75.0]
South Carolina	Georgia	401012268	3	25	8	33	PUNT	0	75	(70.0, 75.0]
Georgia	South Carolina	401012268	6	75	75	0	TD	7	75	(70.0, 75.0]
South Carolina	Georgia	401012268	3	25	8	33	PUNT	0	75	(70.0, 75.0]
Georgia	South Carolina	401012268	9	86	86	0	TD	7	86	(85.0, 90.0]
South Carolina	Georgia	401012268	12	25	70	95	INT	0	75	(70.0, 75.0]
Georgia	South Carolina	401012268	3	80	6	74	PUNT	0	80	(75.0, 80.0]
South Carolina	Georgia	401012268	4	41	59	100	TD	7	59	(55.0, 60.0]
Texas A&M	Clemson	401012270	11	25	66	91	MISSED FG	0	75	(70.0, 75.0]
Clemson	Texas A&M	401012270	3	80	-6	86	PUNT	0	80	(75.0, 80.0]
Texas A&M	Clemson	401012270	8	45	32	77	FG	3	55	(50.0, 55.0]
Clemson	Texas A&M	401012270	7	75	75	0	TD	7	75	(70.0, 75.0]
Texas A&M	Clemson	401012270	5	16	4	20	PUNT	0	84	(80.0, 85.0]
Clemson	Texas A&M	401012270	1	64	64	0	TD	7	64	(60.0, 65.0]
Texas A&M	Clemson	401012270	3	25	-4	21	PUNT	0	75	(70.0, 75.0]
Clemson	Texas A&M	401012270	5	62	19	43	PUNT	0	62	(60.0, 65.0]
Texas A&M	Clemson	401012270	3	8	8	16	PUNT	0	92	(90.0, 95.0]
Clemson	Texas A&M	401012270	3	85	6	79	PUNT	0	85	(80.0, 85.0]
Texas A&M	Clemson	401012270	8	38	30	68	MISSED FG	0	62	(60.0, 65.0]
Clemson	Texas A&M	401012270	8	57	53	1	FUMBLE	0	57	(55.0, 60.0]
Texas A&M	Clemson	401012270	3	4	-1	3	PUNT	0	96	(95.0, 100.0]
Clemson	Texas A&M	401012270	3	75	-8	83	PUNT	0	75	(70.0, 75.0]
Texas A&M	Clemson	401012270	5	43	34	77	FG	3	57	(55.0, 60.0]
Clemson	Texas A&M	401012270	3	84	8	76	PUNT	0	84	(80.0, 85.0]
Texas A&M	Clemson	401012270	6	40	33	79	FUMBLE	0	60	(55.0, 60.0]
Clemson	Texas A&M	401012270	4	70	70	0	TD	7	70	(65.0, 70.0]
Texas A&M	Clemson	401012270	2	22	78	100	TD	7	78	(75.0, 80.0]
Clemson	Texas A&M	401012270	8	75	75	0	TD	7	75	(70.0, 75.0]
Texas A&M	Clemson	401012270	5	25	75	100	TD	7	75	(70.0, 75.0]
Clemson	Texas A&M	401012270	5	75	17	58	PUNT	0	75	(70.0, 75.0]
Texas A&M	Clemson	401012270	10	13	39	52	PUNT	0	87	(85.0, 90.0]
Clemson	Texas A&M	401012270	4	80	29	51	PUNT	0	80	(75.0, 80.0]
Texas A&M	Clemson	401012270	5	15	85	75	FUMBLE	0	85	(80.0, 85.0]
Clemson	Texas A&M	401012270	3	80	7	73	PUNT	0	80	(75.0, 80.0]
Texas A&M	Clemson	401012270	2	51	49	100	TD	7	49	(45.0, 50.0]
Vanderbilt	Nevada	401012271	8	25	64	89	FUMBLE	0	75	(70.0, 75.0]
Nevada	Vanderbilt	401012271	7	89	20	69	PUNT	0	89	(85.0, 90.0]
Vanderbilt	Nevada	401012271	8	26	71	97	DOWNS	0	74	(70.0, 75.0]
Nevada	Vanderbilt	401012271	3	97	8	89	PUNT	0	97	(95.0, 100.0]
Vanderbilt	Nevada	401012271	7	47	53	100	TD	7	53	(50.0, 55.0]
Nevada	Vanderbilt	401012271	2	87	-6	93	FUMBLE	0	87	(85.0, 90.0]
